trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.05, 'e': 0.995}",20,0,-177.3013511280789,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
2,False,"{'a': 0.05, 'e': 0.99}",20,0,-119.31654925495616,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
3,False,"{'a': 0.05, 'e': 0.985}",25,6,-123.50466270675079,"{0: 8, 1: 5, 2: 3, 3: 2, 4: 1}",1
4,False,"{'a': 0.05, 'e': 0.98}",20,0,-120.47608580035177,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.05, 'e': 0.975}",20,0,-114.19569185832103,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
6,False,"{'a': 0.05, 'e': 0.97}",20,0,-116.57590599574183,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.05, 'e': 0.965}",30,0,-153.35880300167892,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
8,False,"{'a': 0.05, 'e': 0.96}",25,0,-67.2134165902951,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
9,False,"{'a': 0.05, 'e': 0.955}",35,5,-161.99090544480063,"{0: 17, 1: 1, 2: 10, 3: 0, 4: 2}",1
10,False,"{'a': 0.05, 'e': 0.95}",20,0,-175.1707609148945,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
11,False,"{'a': 0.05, 'e': 0.945}",30,0,-159.00112923548855,"{0: 16, 1: 5, 2: 7, 3: 0, 4: 2}",0
12,False,"{'a': 0.05, 'e': 0.94}",20,0,-36.83039853628025,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
13,False,"{'a': 0.05, 'e': 0.9349999999999999}",20,0,-86.86799385013954,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
14,False,"{'a': 0.05, 'e': 0.9299999999999999}",25,0,-16.274520416687537,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
15,False,"{'a': 0.05, 'e': 0.9249999999999999}",25,0,-90.66944536971128,"{0: 11, 1: 6, 2: 8, 3: 0, 4: 0}",0
16,False,"{'a': 0.05, 'e': 0.9199999999999999}",20,8,-36.93093462301665,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
17,False,"{'a': 0.05, 'e': 0.9149999999999999}",30,0,-141.06008901622369,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
18,False,"{'a': 0.05, 'e': 0.9099999999999999}",20,0,-125.2122758079463,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.05, 'e': 0.9049999999999999}",35,0,-231.58159094642366,"{0: 21, 1: 2, 2: 7, 3: 1, 4: 4}",0
20,False,"{'a': 0.05, 'e': 0.8999999999999999}",35,0,-260.23437848053703,"{0: 17, 1: 3, 2: 10, 3: 2, 4: 3}",0
1,True,"{'a': 0, 'e': 0}",25,0,-193.2017193100709,"{0: 11, 1: 6, 2: 3, 3: 3, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",20,0,-166.75438285624486,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
3,True,"{'a': 0, 'e': 0}",30,0,-181.01215881798356,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
4,True,"{'a': 0, 'e': 0}",20,0,-169.88008320794037,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",20,0,-63.10425147803461,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,9,-3.1618878376508226,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,0,-62.274810719845725,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,-87.80479113683734,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,-98.00387101119507,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",20,0,-164.26005598626185,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
