trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,0,-98.1086751696565,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.5403023058681398}",20,0,-63.54755605060805,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.0707372016677029}",25,0,-196.2158828367888,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.4161468365471424}",20,3,-31.1010871899408,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.8011436155469337}",20,0,-37.95426705112379,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9899924966004454}",25,0,-129.38099073843526,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9364566872907963}",35,0,-157.09015565049728,"{0: 20, 1: 4, 2: 8, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6536436208636119}",20,0,-84.00148716554295,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.2107957994307797}",35,0,-241.36904242026193,"{0: 20, 1: 5, 2: 4, 3: 2, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.28366218546322625}",25,0,-87.45568840264758,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.70866977429126}",25,0,-80.9170587406182,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.960170286650366}",30,0,-349.026255358893,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 6}",0
13,False,"{'a': 0.5, 'e': 0.9765876257280235}",25,0,-107.87241590421354,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.7539022543433046}",25,0,-114.5497205607388,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.3466353178350258}",25,0,-131.12379871487605,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.14550003380861354}",30,0,-79.12456850593269,"{0: 18, 1: 5, 2: 6, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.6020119026848236}",20,0,-47.90469305598538,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9111302618846769}",20,0,-87.97792844114093,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9971721561963784}",25,14,-104.13008823512943,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 2}",1
20,False,"{'a': 0.5, 'e': 0.8390715290764524}",20,0,-130.6765870919732,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.4755369279959925}",20,0,-112.53809081772049,"{0: 12, 1: 3, 2: 1, 3: 3, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.004425697988050785}",25,0,-138.25118925944733,"{0: 14, 1: 4, 2: 3, 3: 3, 4: 1}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,9,-19.923290830895493,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,0,-103.245012590356,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
3,True,"{'a': 0.0, 'e': 0.0}",25,0,-81.17484650408618,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
4,True,"{'a': 0.0, 'e': 0.0}",25,1,-38.916337074289004,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,0,-167.26289595223918,"{0: 14, 1: 6, 2: 1, 3: 1, 4: 3}",0
6,True,"{'a': 0.0, 'e': 0.0}",20,0,-33.89859986190527,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
7,True,"{'a': 0.0, 'e': 0.0}",20,0,-125.8046593574195,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,0,-73.66326930081567,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
9,True,"{'a': 0.0, 'e': 0.0}",35,12,-49.82298261855556,"{0: 16, 1: 6, 2: 0, 3: 0, 4: 1}",1
10,True,"{'a': 0.0, 'e': 0.0}",30,0,-184.79499571337496,"{0: 16, 1: 5, 2: 6, 3: 0, 4: 3}",0
