trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.05, 'e': 0.995}",20,0,-152.94206568433498,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
2,False,"{'a': 0.05, 'e': 0.99}",25,0,-90.49326003339256,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
3,False,"{'a': 0.05, 'e': 0.985}",20,0,-54.864694926964965,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
4,False,"{'a': 0.05, 'e': 0.98}",20,0,-91.24843157952239,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.05, 'e': 0.975}",20,0,-207.12252465465124,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 4}",0
6,False,"{'a': 0.05, 'e': 0.97}",20,0,-122.3965875321766,"{0: 9, 1: 6, 2: 2, 3: 2, 4: 1}",0
7,False,"{'a': 0.05, 'e': 0.965}",20,0,-24.88754482314019,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
8,False,"{'a': 0.05, 'e': 0.96}",25,0,-89.34944199747497,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
9,False,"{'a': 0.05, 'e': 0.955}",25,0,-139.13781957789865,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",0
10,False,"{'a': 0.05, 'e': 0.95}",20,0,-135.61972928288378,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
11,False,"{'a': 0.05, 'e': 0.945}",30,0,-318.6547608836282,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 6}",0
12,False,"{'a': 0.05, 'e': 0.94}",25,0,-49.72756058501885,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
13,False,"{'a': 0.05, 'e': 0.9349999999999999}",20,0,-142.55690571907041,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
